"accepted_species","traitValue","obs","traitName","agreement","traitUnit"
"Gaultheria phillyreifolia","Biotic",7,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Gaultheria phillyreifolia","Entomophily",7,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Gaultheria phillyreifolia","Evergreen",5,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gaultheria phillyreifolia","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gaultheria phillyreifolia","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gaultheria phillyreifolia","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gaultheria poeppigii","1.5",4,"Max_plant_height",NA,"m"
"Gaultheria poeppigii","0.103",1,"Seed_mass",NA,"mg"
"Gaultheria poeppigii","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria poeppigii","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gaultheria poeppigii","Fleshy",9,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gaultheria poeppigii","Simple_fruit",9,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gaultheria poeppigii","Biotic",3,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Gaultheria poeppigii","Zoochory",3,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Gaultheria poeppigii","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Gaultheria poeppigii","Entomophily",2,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Gaultheria poeppigii","Evergreen",7,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gaultheria poeppigii","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gaultheria poeppigii","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gaultheria poeppigii","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gaultheria pumila","0.15",8,"Max_plant_height",NA,"m"
"Gaultheria pumila","0.1204",1,"Seed_mass",NA,"mg"
"Gaultheria pumila","Untoothed",9,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria pumila","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gaultheria pumila","Fleshy",13,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gaultheria pumila","Simple_fruit",13,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gaultheria pumila","Biotic",4,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Gaultheria pumila","Endozoochory",3,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Gaultheria pumila","Zoochory",4,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Gaultheria pumila","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Gaultheria pumila","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Gaultheria pumila","Evergreen",7,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gaultheria pumila","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gaultheria pumila","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gaultheria pumila","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gaultheria renjifoana","3",4,"Max_plant_height",NA,"m"
"Gaultheria renjifoana","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria renjifoana","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gaultheria renjifoana","Dehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Gaultheria renjifoana","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gaultheria renjifoana","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gaultheria renjifoana","Evergreen",4,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gaultheria renjifoana","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gaultheria renjifoana","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gaultheria renjifoana","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gaultheria tenuifolia","2.5",3,"Max_plant_height",NA,"m"
"Gaultheria tenuifolia","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria tenuifolia","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gaultheria tenuifolia","Dehiscent",7,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Gaultheria tenuifolia","Dry_pericarp",7,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gaultheria tenuifolia","Simple_fruit",7,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gaultheria tenuifolia","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Gaultheria tenuifolia","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Gaultheria tenuifolia","Evergreen",4,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gaultheria tenuifolia","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gaultheria tenuifolia","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gaultheria tenuifolia","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Geoffroea decorticans","12",21,"Max_plant_height",NA,"m"
"Geoffroea decorticans","2638.22583333333",12,"Seed_mass",NA,"mg"
"Geoffroea decorticans","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Geoffroea decorticans","Compound_once",3,"Leaf_organization_3",1,"Compound_once, Compound_twice"
"Geoffroea decorticans","Compound_pinnate",7,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Geoffroea decorticans","Compound",10,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Geoffroea decorticans","1",7,"Thorns",1,"1 (""Yes""), Variable"
"Geoffroea decorticans","Fleshy",18,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Geoffroea decorticans","Simple_fruit",18,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Geoffroea decorticans","Biotic",2,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Geoffroea decorticans","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Geoffroea decorticans","Zoochory",2,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Geoffroea decorticans","Biotic",11,"Pollination_syndrome_1",0.909090909090909,"Abiotic, Biotic, Multiple, No_pollinator"
"Geoffroea decorticans","Deciduous",11,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Geoffroea decorticans","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Geoffroea decorticans","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Geoffroea decorticans","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Geoffroea decorticans","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Geoffroea decorticans","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Geoffroea decorticans","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Gevuina avellana","20",9,"Max_plant_height",NA,"m"
"Gevuina avellana","2732.01390909091",11,"Seed_mass",NA,"mg"
"Gevuina avellana","Toothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gevuina avellana","Compound_once",4,"Leaf_organization_3",1,"Compound_once, Compound_twice"
"Gevuina avellana","Compound_pinnate",6,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Gevuina avellana","Compound",7,"Leaf_organization_1",0.857142857142857,"Compound, Simple, Variable"
"Gevuina avellana","Indehiscent",8,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Gevuina avellana","Dry_pericarp",8,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gevuina avellana","Simple_fruit",8,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gevuina avellana","Biotic",11,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Gevuina avellana","Entomophily",11,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Gevuina avellana","Evergreen",10,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gevuina avellana","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Gevuina avellana","0",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gevuina avellana","Nonmycorrhizal",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gevuina avellana","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gochnatia foliolosa","2.5",4,"Max_plant_height",NA,"m"
"Gochnatia foliolosa","1.18",1,"Seed_mass",NA,"mg"
"Gochnatia foliolosa","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gochnatia foliolosa","Indehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Gochnatia foliolosa","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gochnatia foliolosa","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gochnatia foliolosa","Abiotic",2,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Gochnatia foliolosa","Anemochory",2,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Gochnatia foliolosa","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Gochnatia foliolosa","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Gochnatia foliolosa","Evergreen",5,"Leaf_habit",0.8,"Deciduous, Evergreen, Variable"
"Gochnatia foliolosa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gochnatia foliolosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gochnatia foliolosa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gomortega keule","30",8,"Max_plant_height",NA,"m"
"Gomortega keule","5850.7168",5,"Seed_mass",NA,"mg"
"Gomortega keule","Untoothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Gomortega keule","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gomortega keule","Fleshy",8,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gomortega keule","Simple_fruit",8,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gomortega keule","Biotic",4,"Dispersal_syndrome_1",0.75,"Abiotic, Biotic, Multiple, No_syndrome"
"Gomortega keule","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Gomortega keule","Zoochory",4,"Dispersal_syndrome_2",0.75,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Gomortega keule","Biotic",7,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Gomortega keule","Entomophily",7,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Gomortega keule","Evergreen",7,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gomortega keule","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gomortega keule","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gomortega keule","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Grindelia tarapacana","1",2,"Max_plant_height",NA,"m"
"Grindelia tarapacana","5.0362",2,"Seed_mass",NA,"mg"
"Grindelia tarapacana","Toothed",1,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Grindelia tarapacana","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Grindelia tarapacana","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Grindelia tarapacana","Indehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Grindelia tarapacana","Dry_pericarp",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Grindelia tarapacana","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Grindelia tarapacana","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Grindelia tarapacana","Epizoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Grindelia tarapacana","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Grindelia tarapacana","Abiotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Grindelia tarapacana","Autophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Grindelia tarapacana","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Grindelia tarapacana","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Grindelia tarapacana","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Grindelia tarapacana","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Griselinia carlomunozii","2",1,"Max_plant_height",NA,"m"
"Griselinia carlomunozii","Special_cases",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Griselinia carlomunozii","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Griselinia carlomunozii","Fleshy",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Griselinia carlomunozii","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Griselinia carlomunozii","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Griselinia carlomunozii","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Griselinia carlomunozii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Griselinia carlomunozii","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Griselinia jodinifolia","2.5",1,"Max_plant_height",NA,"m"
"Griselinia jodinifolia","Spiny",1,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Griselinia jodinifolia","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Griselinia jodinifolia","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Griselinia jodinifolia","Fleshy",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Griselinia jodinifolia","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Griselinia jodinifolia","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Griselinia jodinifolia","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Griselinia jodinifolia","Evergreen",4,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Griselinia jodinifolia","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Griselinia jodinifolia","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Griselinia jodinifolia","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Griselinia jodinifolia","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Griselinia racemosa","2",1,"Max_plant_height",NA,"m"
"Griselinia racemosa","12.2063063",1,"Seed_mass",NA,"mg"
"Griselinia racemosa","Untoothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Griselinia racemosa","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Griselinia racemosa","Fleshy",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Griselinia racemosa","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Griselinia racemosa","Biotic",4,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Griselinia racemosa","Zoochory",4,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Griselinia racemosa","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Griselinia racemosa","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Griselinia racemosa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Griselinia racemosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Griselinia racemosa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Griselinia ruscifolia","6",2,"Max_plant_height",NA,"m"
"Griselinia ruscifolia","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Griselinia ruscifolia","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Griselinia ruscifolia","Fleshy",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Griselinia ruscifolia","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Griselinia ruscifolia","Biotic",4,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Griselinia ruscifolia","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Griselinia ruscifolia","Zoochory",4,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Griselinia ruscifolia","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Griselinia ruscifolia","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Griselinia ruscifolia","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Griselinia ruscifolia","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Griselinia ruscifolia","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Griselinia ruscifolia","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Griselinia scandens","2",2,"Max_plant_height",NA,"m"
"Griselinia scandens","Spiny",4,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Griselinia scandens","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Griselinia scandens","Fleshy",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Griselinia scandens","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Griselinia scandens","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Griselinia scandens","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Griselinia scandens","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Griselinia scandens","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Griselinia scandens","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Griselinia scandens","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Griselinia scandens","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Guindilia trinervis","1.8",5,"Max_plant_height",NA,"m"
"Guindilia trinervis","461.880044444444",5,"Seed_mass",NA,"mg"
"Guindilia trinervis","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Guindilia trinervis","Simple",5,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Guindilia trinervis","Dehiscent",5,"Fruit_type_3",0.8,"Dehiscent, Indehiscent"
"Guindilia trinervis","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Guindilia trinervis","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Guindilia trinervis","Biotic",2,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Guindilia trinervis","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Guindilia trinervis","Zoochory",2,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Guindilia trinervis","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Guindilia trinervis","Entomophily",2,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Guindilia trinervis","Evergreen",5,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Guindilia trinervis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Guindilia trinervis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Guindilia trinervis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gutierrezia espinosae","0.6",3,"Max_plant_height",NA,"m"
"Gutierrezia espinosae","Spiny",1,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
