"TNRS_species","traitValue","Obs","traitName","Agreement","traitUnit"
"Nothofagus macrocarpa","Deciduous",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nothofagus nitida","Evergreen",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nothofagus obliqua","Deciduous",10,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nothofagus pumilio","Deciduous",18,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Notopappus pectinatus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ochetophila nana","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ocyroe armata","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ophryosporus anomalus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ophryosporus heptanthus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ophryosporus johnstonii","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ophryosporus paradoxus","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ophryosporus pinifolius","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ophryosporus triangularis","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Orites myrtoideus","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Otholobium glandulosum","Deciduous",9,"Leaf_habit_1",0.777777777777778,"Deciduous, Evergreen, Variable"
"Ovidia andina","Evergreen",10,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ovidia pillopillo","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Oxalis caesia","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Oxalis gigantea","Deciduous",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Oxalis virgosa","Deciduous",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Oxyphyllum ulicinum","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Palaua concinna","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Parasenegalia visco","Deciduous",6,"Leaf_habit_1",0.833333333333333,"Deciduous, Evergreen, Variable"
"Parastrephia lepidophylla","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Parastrephia lucida","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Parastrephia quadrangularis","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Parastrephia teretiuscula","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Persea lingue","Evergreen",16,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Peumus boldus","Evergreen",15,"Leaf_habit_1",0.933333333333333,"Deciduous, Evergreen, Variable"
"Pilgerodendron uviferum","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Pintoa chilensis","Deciduous",3,"Leaf_habit_1",0.666666666666667,"Deciduous, Evergreen, Variable"
"Pitavia punctata","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Plazia daphnoides","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Pleocarphus revolutus","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Pluchea chingoyo","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Podanthus mitiqui","Evergreen",8,"Leaf_habit_1",0.875,"Deciduous, Evergreen, Variable"
"Podanthus ovatifolius","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Podocarpus nubigenus","Evergreen",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Podocarpus salignus","Evergreen",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Polylepis rugulosa","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Polylepis tarapacana","Evergreen",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Porlieria chilensis","Evergreen",12,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Pouteria lucuma","Evergreen",4,"Leaf_habit_1",0.75,"Deciduous, Evergreen, Variable"
"Pouteria splendens","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Prosopis chilensis","Deciduous",14,"Leaf_habit_1",0.785714285714286,"Deciduous, Evergreen, Variable"
"Prosopis flexuosa","Deciduous",11,"Leaf_habit_1",0.909090909090909,"Deciduous, Evergreen, Variable"
"Prosopis tamarugo","Deciduous",8,"Leaf_habit_1",0.75,"Deciduous, Evergreen, Variable"
"Proustia cuneifolia","Deciduous",16,"Leaf_habit_1",0.8125,"Deciduous, Evergreen, Variable"
"Proustia pyrifolia","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Prumnopitys andina","Evergreen",10,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Quillaja saponaria","Evergreen",19,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Raukaua laetevirens","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Retanilla ephedra","Deciduous",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Retanilla stricta","Deciduous",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Retanilla trinervia","Deciduous",9,"Leaf_habit_1",0.888888888888889,"Deciduous, Evergreen, Variable"
"Rhamnus diffusa","Evergreen",3,"Leaf_habit_1",0.666666666666667,"Deciduous, Evergreen, Variable"
"Rhaphithamnus spinosus","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ribes bicolor","Deciduous",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ribes cucullatum","Deciduous",12,"Leaf_habit_1",0.75,"Deciduous, Evergreen, Variable"
"Ribes densiflorum","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ribes integrifolium","Evergreen",6,"Leaf_habit_1",0.833333333333333,"Deciduous, Evergreen, Variable"
"Ribes magellanicum","Deciduous",9,"Leaf_habit_1",0.666666666666667,"Deciduous, Evergreen, Variable"
"Ribes nemorosum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ribes punctatum","Evergreen",8,"Leaf_habit_1",0.875,"Deciduous, Evergreen, Variable"
"Salix humboldtiana","Deciduous",12,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Salpichroa scandens","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Salpichroa tristis","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Salpiglossis spinescens","Evergreen",3,"Leaf_habit_1",0.666666666666667,"Deciduous, Evergreen, Variable"
"Salvia cuspidata","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Sarcocornia andina","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Sarcocornia magellanica","Deciduous",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Sarcocornia neei","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Saxegothaea conspicua","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Schinus areira","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Schinus kauselii","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Schinus latifolia","Evergreen",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Schinus marchandii","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Schinus montana","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Schinus patagonica","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Schinus polygama","Evergreen",13,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Scutellaria valdiviana","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio adenophyllus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio alcicornis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio anthemidiphyllus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio arleguianus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio atacamensis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio bahioides","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio bracteolatus","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio cachinalensis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio cerberoanus","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio chanaralensis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio coquimbensis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio coscayanus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio ctenophyllus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio eriophyton","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio filaginoides","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio gunckelii","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio hirtus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio jilesii","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio jungei","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio leucus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio luridus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio madariagae","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio microphyllus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio microtis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio minutifolius","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio murorum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio nutans","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio oreophyton","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio philippicus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio phylloleptus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio planiflorus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio portulacoides","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio proteus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio pseudalmeidae","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio pseuderucoides","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio ricardii","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio santelicis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio sericeonitens","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio sinuatilobus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio spinosus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio subulatus","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio tricuspidatus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio viridis","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senecio zapahuirensis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senna birostris","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senna candolleana","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senna cruckshanksii","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senna cumingii","Evergreen",12,"Leaf_habit_1",0.833333333333333,"Deciduous, Evergreen, Variable"
"Senna huidobriana","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senna paposana","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senna stipulacea","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Senna urmenetae","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Skytanthus acutus","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Solanum alphonsei","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Solanum crispum","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Solanum lycopersicoides","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Solanum nitidum","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Solanum pennellii","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Solanum pimpinellifolium","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Solanum sanfurgoi","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Solanum sitiens","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Solanum valdiviense","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Sophora cassioides","Evergreen",4,"Leaf_habit_1",0.75,"Deciduous, Evergreen, Variable"
"Sophora macrocarpa","Evergreen",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Spinoliva ilicifolia","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Suaeda argentinensis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Suaeda multiflora","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Tara spinosa","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Tarasa reichei","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Tarasa umbellata","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Tecoma fulva","Evergreen",5,"Leaf_habit_1",0.8,"Deciduous, Evergreen, Variable"
"Tepualia stipularis","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Tessaria absinthioides","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Tetraglochin alata","Deciduous",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Tetragonia angustifolia","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Tetragonia maritima","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Teucrium bicolor","Deciduous",6,"Leaf_habit_1",0.833333333333333,"Deciduous, Evergreen, Variable"
"Teucrium nudicaule","Deciduous",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Trixis cacalioides","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ugni candollei","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ugni molinae","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Valeriana graciliceps","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Valeriana senecioides","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Vestia foetida","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Viviania crenata","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Viviania marifolia","Evergreen",5,"Leaf_habit_1",0.8,"Deciduous, Evergreen, Variable"
"Viviania ovata","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Weinmannia trichosperma","Evergreen",10,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Adesmia aphylla","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia argentea","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia argyrophylla","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia aromatica","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia atacamensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia balsamica","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia bedwellii","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia bijuga","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia boronioides","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia bracteata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia calycicomosa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia colinensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia concinna","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia confusa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia coquimbensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia curvifolia","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia dessaueri","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia dichotoma","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia dumosa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia elegans","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia erinacea","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia glutinosa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia godoyae","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia gracilis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia hirsuta","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia horrida","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia hystrix","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia loudonia","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia melanocaulos","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia melanthes","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia microphylla","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia monosperma","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia obcordata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia obovata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia obscura","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia odontophylla","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia ovallensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia pauciflora","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia pearcei","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia pedicellata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia pentaphylla","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia peraltae","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia phylloidea","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia pinifolia","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia pirionii","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia polyphylla","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia propinqua","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia pungens","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia renjifoana","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia resinosa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia rubroviridis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia schneideri","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia spinosissima","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia trifoliata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia uspallatensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia verrucosa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia viscosa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia volckmannii","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia zoellneri","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Aextoxicon punctatum","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Amomyrtus luma","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Anarthrophyllum andicolum","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Anarthrophyllum cumingii","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Anarthrophyllum elegans","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Anarthrophyllum rigidum","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Araucaria araucana","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Austrocedrus chilensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Balsamocarpon brevifolium","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Berberis ilicifolia","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Bulnesia chilensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Calliandra chilensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Colletia hystrix","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Colletia ulicina","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Coriaria ruscifolia","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Cryptocarya alba","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Dasyphyllum diacanthoides","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Discaria articulata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Discaria chacaye","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Drimys winteri","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Embothrium coccineum","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Errazurizia multifoliolata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Eucryphia cordifolia","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Fuchsia magellanica","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Geoffroea decorticans","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Gevuina avellana","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Larrea divaricata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Larrea nitida","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Laurelia sempervirens","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Laureliopsis philippiana","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Lomatia hirsuta","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Luma apiculata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Lupinus tarapacensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Lupinus werdermannianus","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Maytenus boaria","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Maytenus magellanica","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Morella pavonis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Myrceugenia planipes","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Nothofagus antarctica","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Nothofagus betuloides","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Nothofagus dombeyi","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Nothofagus nitida","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Nothofagus pumilio","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Otholobium glandulosum","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Ovidia pillopillo","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Parasenegalia visco","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Persea lingue","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Peumus boldus","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Pintoa chilensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Podocarpus nubigenus","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Podocarpus salignus","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Porlieria chilensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Prosopis alba","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Prosopis chilensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Prosopis flexuosa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Prosopis strombulifera","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Prosopis tamarugo","1",1,"Nfixation_1",1,"1 (""Yes"")"
