"ID_record","accepted_species","traitName","traitUnit","traitValue","originalValue","source_species","ID_reference"
14193,"Lepidophyllum cupressiforme","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Lepidophyllum cupressiforme",130
14194,"Lepidophyllum cupressiforme","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Lepidophyllum cupressiforme",130
14195,"Lepidophyllum cupressiforme","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Lepidophyllum cupressiforme",130
14196,"Lepidophyllum cupressiforme","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Lepidophyllum cupressiforme",696
14197,"Lepidophyllum cupressiforme","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Lepidophyllum cupressiforme",696
14198,"Lepidophyllum cupressiforme","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Lepidophyllum cupressiforme",696
14199,"Lepidophyllum cupressiforme","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Lepidophyllum cupressiforme",697
14200,"Lepidophyllum cupressiforme","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Lepidophyllum cupressiforme",697
14201,"Lepidophyllum cupressiforme","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Lepidophyllum cupressiforme",697
14202,"Lepidophyllum cupressiforme","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Lepidophyllum cupressiforme",131
14203,"Lepidophyllum cupressiforme","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Lepidophyllum cupressiforme",131
14204,"Lepidophyllum cupressiforme","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Lepidophyllum cupressiforme",131
14205,"Lepidophyllum cupressiforme","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Lepidophyllum cupressiforme",110
14206,"Lepidophyllum cupressiforme","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Lepidophyllum cupressiforme",110
14207,"Lepidophyllum cupressiforme","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Lepidophyllum cupressiforme",110
14208,"Lepidothamnus fonkii","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Pseudo_fruit","Cone","Lepidothamnus fonkii",131
14209,"Lepidothamnus fonkii","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Pseudo_fruit","Cone","Lepidothamnus fonkii",110
14210,"Lepidothamnus fonkii","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Pod","Lepidothamnus fonkii",46
14211,"Lepidothamnus fonkii","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Pod","Lepidothamnus fonkii",46
14212,"Lepidothamnus fonkii","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Pod","Lepidothamnus fonkii",46
14213,"Leptocarpha rivularis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Leptocarpha rivularis",1
14214,"Leptocarpha rivularis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Leptocarpha rivularis",1
14215,"Leptocarpha rivularis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Leptocarpha rivularis",1
14216,"Leptocarpha rivularis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Leptocarpha rivularis",4
14217,"Leptocarpha rivularis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Leptocarpha rivularis",4
14218,"Leptocarpha rivularis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Leptocarpha rivularis",4
14219,"Leptocarpha rivularis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Leptocarpha rivularis",547
14220,"Leptocarpha rivularis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Leptocarpha rivularis",547
14221,"Leptocarpha rivularis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Leptocarpha rivularis",547
14222,"Leptocarpha rivularis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Leptocarpha rivularis",691
14223,"Leptocarpha rivularis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Leptocarpha rivularis",691
14224,"Leptocarpha rivularis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Leptocarpha rivularis",691
14225,"Leptocarpha rivularis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Leptocarpha rivularis",253
14226,"Leptocarpha rivularis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Leptocarpha rivularis",253
14227,"Leptocarpha rivularis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Leptocarpha rivularis",253
14228,"Leunisia laeta","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Leunisia laeta",698
14229,"Leunisia laeta","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Leunisia laeta",698
14230,"Leunisia laeta","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Leunisia laeta",698
14231,"Lippia fragrans","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lippia fragrans",699
14232,"Lippia fragrans","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lippia fragrans",699
14233,"Lippia fragrans","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lippia fragrans",699
14234,"Lippia turbinata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nutlet","Lippia turbinata",169
14235,"Lippia turbinata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nutlet","Lippia turbinata",169
14236,"Lippia turbinata","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nutlet","Lippia turbinata",169
14237,"Lippia turbinata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nutlet","Lippia turbinata",700
14238,"Lippia turbinata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nutlet","Lippia turbinata",700
14239,"Lippia turbinata","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nutlet","Lippia turbinata",700
14240,"Lippia turbinata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nutlet","Lippia turbinata",131
14241,"Lippia turbinata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nutlet","Lippia turbinata",131
14242,"Lippia turbinata","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nutlet","Lippia turbinata",131
14243,"Lippia turbinata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Diachene","Lippia turbinata",701
14244,"Lippia turbinata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Diachene","Lippia turbinata",701
14245,"Lippia turbinata","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Diachene","Lippia turbinata",701
14246,"Lithrea caustica","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lithrea caustica",7
14247,"Lithrea caustica","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lithrea caustica",7
14248,"Lithrea caustica","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lithrea caustica",66
14249,"Lithrea caustica","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lithrea caustica",66
14250,"Lithrea caustica","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lithrea caustica",38
14251,"Lithrea caustica","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lithrea caustica",38
14252,"Lithrea caustica","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lithrea caustica",4
14253,"Lithrea caustica","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lithrea caustica",4
14254,"Lithrea caustica","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lithrea caustica",43
14255,"Lithrea caustica","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lithrea caustica",43
14256,"Lithrea caustica","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lithrea caustica",526
14257,"Lithrea caustica","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lithrea caustica",526
14258,"Lithrea caustica","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lithrea caustica",524
14259,"Lithrea caustica","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lithrea caustica",524
14260,"Lithrea caustica","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lithrea caustica",253
14261,"Lithrea caustica","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lithrea caustica",253
14262,"Lithrea caustica","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lithrea caustica",702
14263,"Lithrea caustica","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lithrea caustica",702
14264,"Llagunoa glandulosa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Llagunoa glandulosa",528
14265,"Llagunoa glandulosa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Llagunoa glandulosa",528
14266,"Llagunoa glandulosa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Llagunoa glandulosa",528
14267,"Llagunoa glandulosa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Llagunoa glandulosa",3
14268,"Llagunoa glandulosa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Llagunoa glandulosa",3
14269,"Llagunoa glandulosa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Llagunoa glandulosa",3
14270,"Llagunoa glandulosa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Llagunoa glandulosa",7
14271,"Llagunoa glandulosa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Llagunoa glandulosa",7
14272,"Llagunoa glandulosa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Llagunoa glandulosa",7
14273,"Llagunoa glandulosa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Llagunoa glandulosa",38
14274,"Llagunoa glandulosa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Llagunoa glandulosa",38
14275,"Llagunoa glandulosa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Llagunoa glandulosa",38
14276,"Llagunoa glandulosa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Llagunoa glandulosa",271
14277,"Llagunoa glandulosa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Llagunoa glandulosa",271
14278,"Llagunoa glandulosa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Llagunoa glandulosa",271
14279,"Llagunoa glandulosa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Llagunoa glandulosa",638
14280,"Llagunoa glandulosa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Llagunoa glandulosa",638
14281,"Llagunoa glandulosa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Llagunoa glandulosa",638
14282,"Llagunoa glandulosa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Llagunoa glandulosa",703
14283,"Llagunoa glandulosa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Llagunoa glandulosa",703
14284,"Llagunoa glandulosa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Llagunoa glandulosa",703
14285,"Llagunoa glandulosa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Llagunoa glandulosa",266
14286,"Llagunoa glandulosa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Llagunoa glandulosa",266
14287,"Llagunoa glandulosa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Llagunoa glandulosa",266
14288,"Llagunoa glandulosa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Llagunoa glandulosa",529
14289,"Llagunoa glandulosa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Llagunoa glandulosa",529
14290,"Llagunoa glandulosa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Llagunoa glandulosa",529
14291,"Lobelia excelsa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia excelsa",528
14292,"Lobelia excelsa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia excelsa",528
14293,"Lobelia excelsa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia excelsa",528
14294,"Lobelia excelsa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia excelsa",7
14295,"Lobelia excelsa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia excelsa",7
14296,"Lobelia excelsa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia excelsa",7
14297,"Lobelia excelsa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia excelsa",21
14298,"Lobelia excelsa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia excelsa",21
14299,"Lobelia excelsa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia excelsa",21
14300,"Lobelia excelsa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia excelsa",66
14301,"Lobelia excelsa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia excelsa",66
14302,"Lobelia excelsa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia excelsa",66
14303,"Lobelia excelsa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia excelsa",271
14304,"Lobelia excelsa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia excelsa",271
14305,"Lobelia excelsa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia excelsa",271
14306,"Lobelia excelsa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia excelsa",459
14307,"Lobelia excelsa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia excelsa",459
14308,"Lobelia excelsa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia excelsa",459
14309,"Lobelia excelsa","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia excelsa",704
14310,"Lobelia excelsa","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia excelsa",704
14311,"Lobelia excelsa","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia excelsa",704
14312,"Lobelia polyphylla","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia polyphylla",528
14313,"Lobelia polyphylla","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia polyphylla",528
14314,"Lobelia polyphylla","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia polyphylla",528
14315,"Lobelia polyphylla","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia polyphylla",7
14316,"Lobelia polyphylla","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia polyphylla",7
14317,"Lobelia polyphylla","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia polyphylla",7
14318,"Lobelia polyphylla","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia polyphylla",66
14319,"Lobelia polyphylla","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia polyphylla",66
14320,"Lobelia polyphylla","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia polyphylla",66
14321,"Lobelia polyphylla","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia polyphylla",271
14322,"Lobelia polyphylla","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia polyphylla",271
14323,"Lobelia polyphylla","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia polyphylla",271
14324,"Lobelia polyphylla","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lobelia polyphylla",705
14325,"Lobelia polyphylla","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lobelia polyphylla",705
14326,"Lobelia polyphylla","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lobelia polyphylla",705
14327,"Lomatia dentata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Follicle","Lomatia dentata",76
14328,"Lomatia dentata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Follicle","Lomatia dentata",76
14329,"Lomatia dentata","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Follicle","Lomatia dentata",76
14330,"Lomatia dentata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Follicle","Lomatia dentata",4
14331,"Lomatia dentata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Follicle","Lomatia dentata",4
14332,"Lomatia dentata","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Follicle","Lomatia dentata",4
14333,"Lomatia dentata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Follicle","Lomatia dentata",706
14334,"Lomatia dentata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Follicle","Lomatia dentata",706
14335,"Lomatia dentata","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Follicle","Lomatia dentata",706
14336,"Lomatia dentata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Follicle","Lomatia dentata",253
14337,"Lomatia dentata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Follicle","Lomatia dentata",253
14338,"Lomatia dentata","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Follicle","Lomatia dentata",253
14339,"Lomatia dentata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Follicle","Lomatia dentata",707
14340,"Lomatia dentata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Follicle","Lomatia dentata",707
14341,"Lomatia dentata","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Follicle","Lomatia dentata",707
14342,"Lomatia dentata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Follicle","Lomatia dentata",271
14343,"Lomatia dentata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Follicle","Lomatia dentata",271
14344,"Lomatia dentata","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Follicle","Lomatia dentata",271
